question,retrieved_ids
What is the composition of total accumulated other comprehensive loss for fiscal 2023?,"['b8930e02b31a0ed9ae3686d1c93fcc11', '2c61e2ad30b523d7e990ede7173042f8', '66c4d8da2369a673781d2ab062d452c2', 'a76984ad9da5987fcd9b308d35a69d01', 'cde19cb04f3ed082f5d98d50ca24b9b8', '870f1d82f21aeaf70985f9c44a7d5be4', 'd7d215ff056769ddbe6fd0ba2057c600', 'd0d964ab2ee53df934460f79be8ad397', 'eb85c97947679561d044fb10a60460c4', 'b77590d14fa314c9c37d3e873405c548']"
"What is the total accumulated other comprehensive loss balance as of January 31, 2022?","['b8930e02b31a0ed9ae3686d1c93fcc11', '1930df6120e8deb01540e4df6c4f3236', '66c4d8da2369a673781d2ab062d452c2', '2c61e2ad30b523d7e990ede7173042f8', 'cde19cb04f3ed082f5d98d50ca24b9b8', 'eb85c97947679561d044fb10a60460c4', '6a0636ea1696c344edb8995b1e80e2b4', 'a76984ad9da5987fcd9b308d35a69d01', '870f1d82f21aeaf70985f9c44a7d5be4', 'e9760a4f47183801e5451a3e025fce9c']"
"What are the balances as of January 31, 2023?","['0699fab3a5b22ca693d93e10658c78f5', '1930df6120e8deb01540e4df6c4f3236', '705219c48b7a0c0ed170504f12411834', '2c61e2ad30b523d7e990ede7173042f8', 'a1e0758d3d819bc305aa98485810019e', 'd425eedd4a85072d9aed376001718543', 'a76984ad9da5987fcd9b308d35a69d01', '6a0636ea1696c344edb8995b1e80e2b4', '8662f7ea3f7b037b550e6530c8686359', 'e9e81cafa13a38f44ddec45071469ba0']"
What is the cumulative foreign currency translation loss for Walmart Argentina?,"['f1ad997e48112fa98b9d366b458751a2', '6ae1d386151f145c54a5a5a40a82d53b', '1adc15e419d7ecdd2ecca7d51eaef5cc', '0699fab3a5b22ca693d93e10658c78f5', '93e5f4179ec9081feb12116938dac93e', '2c61e2ad30b523d7e990ede7173042f8', '60de63272cbaff3e080586128cf8fa14', '6fd77332e4f145b4f33441e62f0bdda4', '5587dae77121be7de0641aa003cedc66', '567d05246f68a1aa79b79b80196b35f4']"
"What types of liabilities are recorded by the Company as of January 31, 2023?","['2c61e2ad30b523d7e990ede7173042f8', '1930df6120e8deb01540e4df6c4f3236', 'eb85c97947679561d044fb10a60460c4', '5587dae77121be7de0641aa003cedc66', 'd7d215ff056769ddbe6fd0ba2057c600', 'd425eedd4a85072d9aed376001718543', '870f1d82f21aeaf70985f9c44a7d5be4', 'cde19cb04f3ed082f5d98d50ca24b9b8', '15540f96a759777c07546afa135589f9', '60de63272cbaff3e080586128cf8fa14']"
How did the amounts related to the minimum pension liability change from 2022 to 2023?,"['a1e0758d3d819bc305aa98485810019e', 'e9e81cafa13a38f44ddec45071469ba0', 'cde19cb04f3ed082f5d98d50ca24b9b8', '5587dae77121be7de0641aa003cedc66', '7ac6d3d6e24e148f2eb1b9895631ff25', 'c96a9122cf7337616d168c82e2dee8e3', '2c61e2ad30b523d7e990ede7173042f8', '6387aec56ea15ed9362339da11257df5', 'eb85c97947679561d044fb10a60460c4', 'd7d215ff056769ddbe6fd0ba2057c600']"
What type of expenses are included in accrued wages and benefits?,"['7ac6d3d6e24e148f2eb1b9895631ff25', 'ba23d1f8615a0b4073ca473b2b2fe0b5', '4f1585463fddd8101d03cf2bba11d299', 'bd24408b6d23cf7952ed613838a1dcbb', 'e303829515d96e354002fa3b72a691c9', '4341666a17a3c168627a1a27cc3c8a29', '55088204af02c1827cdf9e7c648957b3', 'eb85c97947679561d044fb10a60460c4', 'a74fa98a432dfe402e21b801ce63da87', '7e9285515fb611b4cbf061fe70d23ef4']"
What types of taxes are included in accrued non-income taxes?,"['a2b53ba0b63c04f8b0c121749813c8e8', 'a74fa98a432dfe402e21b801ce63da87', 'ba23d1f8615a0b4073ca473b2b2fe0b5', '7ac6d3d6e24e148f2eb1b9895631ff25', 'd0d964ab2ee53df934460f79be8ad397', '141f9f75eddc95e3108200714154ad4c', '7e9285515fb611b4cbf061fe70d23ef4', '4ad0e2bd3d02fbf84464285f148a419d', '70214eb4d3d2922f7500ae92329f337c', 'eb85c97947679561d044fb10a60460c4']"
What is the nature of the credit facility mentioned in this document?,"['ff60350964dbc76c82509ab7b5d93b28', '4fc5eca516a0364717fea2834d18c2c8', '6387aec56ea15ed9362339da11257df5', 'd425eedd4a85072d9aed376001718543', '7ac6d3d6e24e148f2eb1b9895631ff25', '31ae4067241f4da11cc590c8066f165d', 'd7d215ff056769ddbe6fd0ba2057c600', '5587dae77121be7de0641aa003cedc66', '146e4bbadbf200ece97de7fed572d3ee', '55088204af02c1827cdf9e7c648957b3']"
"How much was drawn from the letters of credit available to the Company as of January 31, 2023?","['7373fc7b340d8c84b31ba1e293ebcbaf', 'd7d215ff056769ddbe6fd0ba2057c600', '2c61e2ad30b523d7e990ede7173042f8', 'd425eedd4a85072d9aed376001718543', 'a1e0758d3d819bc305aa98485810019e', '705219c48b7a0c0ed170504f12411834', 'e9e81cafa13a38f44ddec45071469ba0', '8decf205d277a138def176f0e79d59d7', '5587dae77121be7de0641aa003cedc66', 'a76984ad9da5987fcd9b308d35a69d01']"
What is the average rate of interest for each debt category?,"['a76984ad9da5987fcd9b308d35a69d01', '1930df6120e8deb01540e4df6c4f3236', '2c61e2ad30b523d7e990ede7173042f8', 'b77590d14fa314c9c37d3e873405c548', '7373fc7b340d8c84b31ba1e293ebcbaf', '6a0636ea1696c344edb8995b1e80e2b4', '9a4575a8b394150b9376be31bc311ecd', '0699fab3a5b22ca693d93e10658c78f5', 'd0d964ab2ee53df934460f79be8ad397', 'e9760a4f47183801e5451a3e025fce9c']"
What is the total amount of long-term debt due within one year?,"['5a13345b2a2e7084818f298fd6dd46e0', 'daebeeb3560c3c3fe1b6e2c5cd694d95', '5920b85e0f138c290660a079d3207340', 'ce909e56b1fa3be74583134be473ced6', '7373fc7b340d8c84b31ba1e293ebcbaf', '1930df6120e8deb01540e4df6c4f3236', '0699fab3a5b22ca693d93e10658c78f5', '4f1585463fddd8101d03cf2bba11d299', '6fd77332e4f145b4f33441e62f0bdda4', '2a555d07e9c96753bc990cb22a833ae3']"
What are the details of debt repayments during fiscal 2023?,"['daebeeb3560c3c3fe1b6e2c5cd694d95', '0699fab3a5b22ca693d93e10658c78f5', '2a555d07e9c96753bc990cb22a833ae3', 'cde19cb04f3ed082f5d98d50ca24b9b8', '2c61e2ad30b523d7e990ede7173042f8', '6fd77332e4f145b4f33441e62f0bdda4', '7373fc7b340d8c84b31ba1e293ebcbaf', '5920b85e0f138c290660a079d3207340', '5a13345b2a2e7084818f298fd6dd46e0', '1930df6120e8deb01540e4df6c4f3236']"
What is the total repayment of matured debt and net proceeds for fiscal 2023?,"['2a555d07e9c96753bc990cb22a833ae3', '2c61e2ad30b523d7e990ede7173042f8', '0699fab3a5b22ca693d93e10658c78f5', '1930df6120e8deb01540e4df6c4f3236', 'a76984ad9da5987fcd9b308d35a69d01', '7373fc7b340d8c84b31ba1e293ebcbaf', 'cde19cb04f3ed082f5d98d50ca24b9b8', '6fd77332e4f145b4f33441e62f0bdda4', 'daebeeb3560c3c3fe1b6e2c5cd694d95', 'b77590d14fa314c9c37d3e873405c548']"
What are the repayment dates for the matured debt?,"['e9e81cafa13a38f44ddec45071469ba0', 'a1e0758d3d819bc305aa98485810019e', '55088204af02c1827cdf9e7c648957b3', '7373fc7b340d8c84b31ba1e293ebcbaf', '2a555d07e9c96753bc990cb22a833ae3', 'daebeeb3560c3c3fe1b6e2c5cd694d95', '7ac6d3d6e24e148f2eb1b9895631ff25', 'a76984ad9da5987fcd9b308d35a69d01', '0f6d0960b660b82603b6c85b37089aee', '1930df6120e8deb01540e4df6c4f3236']"
What are the repayment amounts for the matured debt?,"['2a555d07e9c96753bc990cb22a833ae3', '7373fc7b340d8c84b31ba1e293ebcbaf', 'daebeeb3560c3c3fe1b6e2c5cd694d95', '7ac6d3d6e24e148f2eb1b9895631ff25', '55088204af02c1827cdf9e7c648957b3', 'a1e0758d3d819bc305aa98485810019e', '0699fab3a5b22ca693d93e10658c78f5', 'a76984ad9da5987fcd9b308d35a69d01', 'b8d2b99d5975591821559dd8473fc480', '1930df6120e8deb01540e4df6c4f3236']"
What types of properties does the Company lease?,"['9ad26b59bbd7686d3c60c773dd90dc96', '85636dfce4e7a1f0c8d8557f43d40c59', '1498b2e6f87585cdf4ad6bbb5f1c025d', '15540f96a759777c07546afa135589f9', 'b2ec22f939a17f55971b4ab4ebae656a', 'd0d964ab2ee53df934460f79be8ad397', '4f1585463fddd8101d03cf2bba11d299', 'eb85c97947679561d044fb10a60460c4', 'd425eedd4a85072d9aed376001718543', 'dd502c75e9733b4485bdf55ee8153b7b']"
What are the components of the Company's lease costs recognized in the Consolidated Statement of Income?,"['9ad26b59bbd7686d3c60c773dd90dc96', '4f1585463fddd8101d03cf2bba11d299', 'd0d964ab2ee53df934460f79be8ad397', '2c61e2ad30b523d7e990ede7173042f8', 'd425eedd4a85072d9aed376001718543', 'a76984ad9da5987fcd9b308d35a69d01', '5587dae77121be7de0641aa003cedc66', 'eb85c97947679561d044fb10a60460c4', '8decf205d277a138def176f0e79d59d7', '15540f96a759777c07546afa135589f9']"
"What are the total undiscounted lease obligations at January 31, 2023?","['e9e81cafa13a38f44ddec45071469ba0', '2c61e2ad30b523d7e990ede7173042f8', '9ad26b59bbd7686d3c60c773dd90dc96', '9a7752ec457b9efc496db1e3ede9c4e1', '5587dae77121be7de0641aa003cedc66', 'a1e0758d3d819bc305aa98485810019e', 'cde19cb04f3ed082f5d98d50ca24b9b8', '705219c48b7a0c0ed170504f12411834', '142e7a6d5587362d882fc3c1bb9e3441', 'ba8f94290fb1e7c5b9679bb7f5ba5435']"
"How much is the net lease obligation for the company as of January 31, 2023?","['9ad26b59bbd7686d3c60c773dd90dc96', '9a7752ec457b9efc496db1e3ede9c4e1', '2c61e2ad30b523d7e990ede7173042f8', 'd425eedd4a85072d9aed376001718543', 'cde19cb04f3ed082f5d98d50ca24b9b8', 'b77590d14fa314c9c37d3e873405c548', 'a76984ad9da5987fcd9b308d35a69d01', '5587dae77121be7de0641aa003cedc66', 'd7d215ff056769ddbe6fd0ba2057c600', 'e9e81cafa13a38f44ddec45071469ba0']"
"What are the notional amounts of the interest rate swaps as of January 31, 2022?","['a1e0758d3d819bc305aa98485810019e', '7ac6d3d6e24e148f2eb1b9895631ff25', '2c61e2ad30b523d7e990ede7173042f8', 'e9e81cafa13a38f44ddec45071469ba0', 'a76984ad9da5987fcd9b308d35a69d01', '6a0636ea1696c344edb8995b1e80e2b4', 'cde19cb04f3ed082f5d98d50ca24b9b8', '55088204af02c1827cdf9e7c648957b3', '0699fab3a5b22ca693d93e10658c78f5', '1930df6120e8deb01540e4df6c4f3236']"
"What is the fair value of the cash flow hedges at January 31, 2022?","['e9e81cafa13a38f44ddec45071469ba0', 'a76984ad9da5987fcd9b308d35a69d01', '2c61e2ad30b523d7e990ede7173042f8', 'd425eedd4a85072d9aed376001718543', '6a0636ea1696c344edb8995b1e80e2b4', 'e9760a4f47183801e5451a3e025fce9c', '1930df6120e8deb01540e4df6c4f3236', 'cde19cb04f3ed082f5d98d50ca24b9b8', '60de63272cbaff3e080586128cf8fa14', '5587dae77121be7de0641aa003cedc66']"
What types of assets are subject to nonrecurring fair value measurements?,"['5587dae77121be7de0641aa003cedc66', '60de63272cbaff3e080586128cf8fa14', '15540f96a759777c07546afa135589f9', 'c96a9122cf7337616d168c82e2dee8e3', 'e9e81cafa13a38f44ddec45071469ba0', 'aa3579de91458eea961be068ff373559', '55088204af02c1827cdf9e7c648957b3', '142e7a6d5587362d882fc3c1bb9e3441', '870f1d82f21aeaf70985f9c44a7d5be4', '4f1585463fddd8101d03cf2bba11d299']"
When did the Company record incremental non-recurring impairment charges?,"['5587dae77121be7de0641aa003cedc66', 'e9e81cafa13a38f44ddec45071469ba0', 'd7d215ff056769ddbe6fd0ba2057c600', '55088204af02c1827cdf9e7c648957b3', '146e4bbadbf200ece97de7fed572d3ee', '60de63272cbaff3e080586128cf8fa14', '6387aec56ea15ed9362339da11257df5', 'd425eedd4a85072d9aed376001718543', '7ac6d3d6e24e148f2eb1b9895631ff25', 'aa3579de91458eea961be068ff373559']"
What geographical regions did Walmart International divest in fiscal year 2021?,"['2c61e2ad30b523d7e990ede7173042f8', '85636dfce4e7a1f0c8d8557f43d40c59', '7024026956fa8da39ef54214f09e9dfd', '632975815aac1843979ae15b23609a79', 'eb85c97947679561d044fb10a60460c4', '06db6c4056e43834d9a632089b39c476', '8decf205d277a138def176f0e79d59d7', '6fd77332e4f145b4f33441e62f0bdda4', '20a4056515f7a535d60bff4eae6fce0a', 'ca67696214c6be286e3055115175212c']"
What was the reason for recognizing non-recurring impairment charges by the Company in fiscal year 2021?,"['5587dae77121be7de0641aa003cedc66', 'd7d215ff056769ddbe6fd0ba2057c600', '2c61e2ad30b523d7e990ede7173042f8', 'd425eedd4a85072d9aed376001718543', 'e9e81cafa13a38f44ddec45071469ba0', '55088204af02c1827cdf9e7c648957b3', '870f1d82f21aeaf70985f9c44a7d5be4', '60de63272cbaff3e080586128cf8fa14', 'a76984ad9da5987fcd9b308d35a69d01', '7ac6d3d6e24e148f2eb1b9895631ff25']"
What types of financial instruments are recorded at cost by the Company?,"['15540f96a759777c07546afa135589f9', '4f1585463fddd8101d03cf2bba11d299', '1930df6120e8deb01540e4df6c4f3236', '55088204af02c1827cdf9e7c648957b3', 'eb85c97947679561d044fb10a60460c4', 'd425eedd4a85072d9aed376001718543', 'aa3579de91458eea961be068ff373559', '2e4ae38842b3f87ef72e133e36e75a68', '5587dae77121be7de0641aa003cedc66', '60de63272cbaff3e080586128cf8fa14']"
How is the fair value of the Company's long-term debt estimated?,"['d425eedd4a85072d9aed376001718543', '5587dae77121be7de0641aa003cedc66', '2c61e2ad30b523d7e990ede7173042f8', '142e7a6d5587362d882fc3c1bb9e3441', 'a76984ad9da5987fcd9b308d35a69d01', '60de63272cbaff3e080586128cf8fa14', 'e9e81cafa13a38f44ddec45071469ba0', 'd7d215ff056769ddbe6fd0ba2057c600', 'aa3579de91458eea961be068ff373559', '146e4bbadbf200ece97de7fed572d3ee']"
"What is the effective income tax rate for the fiscal year ended January 31, 2023?","['fe38ceb9ccfb772a8c1625b5fbd7f5ea', 'e9e81cafa13a38f44ddec45071469ba0', '738f335151378d272db2f523fda3a15c', 'cde19cb04f3ed082f5d98d50ca24b9b8', '9912ace515ec4d00f0868ea20ceb68ff', '2a32a31be10f0973866fe930fc784be5', 'a74fa98a432dfe402e21b801ce63da87', '141f9f75eddc95e3108200714154ad4c', '4ad0e2bd3d02fbf84464285f148a419d', 'a1e0758d3d819bc305aa98485810019e']"
What are the significant differences between the U.S. statutory tax rate and the effective income tax rate on pre-tax income from continuing operations?,"['2c61e2ad30b523d7e990ede7173042f8', 'd425eedd4a85072d9aed376001718543', '141f9f75eddc95e3108200714154ad4c', '142e7a6d5587362d882fc3c1bb9e3441', 'd0d964ab2ee53df934460f79be8ad397', '514ce9b3d5a4d9c22da7eab7ad91520d', '5587dae77121be7de0641aa003cedc66', '8decf205d277a138def176f0e79d59d7', 'd7d215ff056769ddbe6fd0ba2057c600', '31ae4067241f4da11cc590c8066f165d']"
"What is the total deferred tax assets for the fiscal year ended January 31, 2023?","['cde19cb04f3ed082f5d98d50ca24b9b8', 'e9e81cafa13a38f44ddec45071469ba0', '2a32a31be10f0973866fe930fc784be5', 'a1e0758d3d819bc305aa98485810019e', '6fd77332e4f145b4f33441e62f0bdda4', '2c61e2ad30b523d7e990ede7173042f8', '1930df6120e8deb01540e4df6c4f3236', '7e9285515fb611b4cbf061fe70d23ef4', '141f9f75eddc95e3108200714154ad4c', 'a74fa98a432dfe402e21b801ce63da87']"
"What are the components of the Company's deferred tax account balances as of January 31, 2023?","['2c61e2ad30b523d7e990ede7173042f8', 'cde19cb04f3ed082f5d98d50ca24b9b8', '1930df6120e8deb01540e4df6c4f3236', '5587dae77121be7de0641aa003cedc66', 'a1e0758d3d819bc305aa98485810019e', 'd0d964ab2ee53df934460f79be8ad397', 'eb85c97947679561d044fb10a60460c4', '8decf205d277a138def176f0e79d59d7', 'e9e81cafa13a38f44ddec45071469ba0', 'd425eedd4a85072d9aed376001718543']"
What are the total deferred tax liabilities for the Company?,"['d40461d661c3060e90f410cffdc22dfc', 'ba23d1f8615a0b4073ca473b2b2fe0b5', 'a74fa98a432dfe402e21b801ce63da87', '141f9f75eddc95e3108200714154ad4c', 'd0d964ab2ee53df934460f79be8ad397', 'cde19cb04f3ed082f5d98d50ca24b9b8', '1930df6120e8deb01540e4df6c4f3236', '98a1f61b2e25375dc18c6028f57aaf40', '7e9285515fb611b4cbf061fe70d23ef4', 'c7ba955c6bc58f12eaed028e2e0537f1']"
What is the net deferred tax liability as of $2021?,"['d40461d661c3060e90f410cffdc22dfc', 'cde19cb04f3ed082f5d98d50ca24b9b8', 'ba23d1f8615a0b4073ca473b2b2fe0b5', 'b8930e02b31a0ed9ae3686d1c93fcc11', 'fe38ceb9ccfb772a8c1625b5fbd7f5ea', '43d18f7a08f0053c368e3412ed7a4319', '2a32a31be10f0973866fe930fc784be5', '7e9285515fb611b4cbf061fe70d23ef4', '141f9f75eddc95e3108200714154ad4c', '98a1f61b2e25375dc18c6028f57aaf40']"
What were the Company's previous policies regarding unremitted earnings from its foreign subsidiaries?,"['d425eedd4a85072d9aed376001718543', '146e4bbadbf200ece97de7fed572d3ee', '5587dae77121be7de0641aa003cedc66', '8decf205d277a138def176f0e79d59d7', 'd7d215ff056769ddbe6fd0ba2057c600', '31ae4067241f4da11cc590c8066f165d', 'ff60350964dbc76c82509ab7b5d93b28', '2c61e2ad30b523d7e990ede7173042f8', 'a76984ad9da5987fcd9b308d35a69d01', '60de63272cbaff3e080586128cf8fa14']"
What changes occurred in the Company's tax policies as a result of the Tax Cuts and Jobs Act of 2017?,"['4ad0e2bd3d02fbf84464285f148a419d', '5587dae77121be7de0641aa003cedc66', '8decf205d277a138def176f0e79d59d7', '55088204af02c1827cdf9e7c648957b3', 'd425eedd4a85072d9aed376001718543', '146e4bbadbf200ece97de7fed572d3ee', '83445f890641be58707ee8c24f33f300', '2c61e2ad30b523d7e990ede7173042f8', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '31ae4067241f4da11cc590c8066f165d']"
"What are the total net operating loss and capital loss carryforwards for the Company as of January 31, 2023?","['cde19cb04f3ed082f5d98d50ca24b9b8', '2c61e2ad30b523d7e990ede7173042f8', '1930df6120e8deb01540e4df6c4f3236', 'b77590d14fa314c9c37d3e873405c548', 'eb85c97947679561d044fb10a60460c4', '870f1d82f21aeaf70985f9c44a7d5be4', '60de63272cbaff3e080586128cf8fa14', 'd425eedd4a85072d9aed376001718543', '0b3bbea5bb3bcfabc6e2601db34c78e6', 'd0d964ab2ee53df934460f79be8ad397']"
In what year will approximately $19.6 billion of the Company's tax credit carryforwards expire if not utilized?,"['5587dae77121be7de0641aa003cedc66', '8decf205d277a138def176f0e79d59d7', 'd7d215ff056769ddbe6fd0ba2057c600', '2c61e2ad30b523d7e990ede7173042f8', '146e4bbadbf200ece97de7fed572d3ee', 'd425eedd4a85072d9aed376001718543', '0b99b2a5f98fcad052788271c70f487c', '60de63272cbaff3e080586128cf8fa14', 'e9e81cafa13a38f44ddec45071469ba0', '55088204af02c1827cdf9e7c648957b3']"
"What was the valuation allowance for deferred tax assets as of January 31, 2022?","['cde19cb04f3ed082f5d98d50ca24b9b8', 'e9e81cafa13a38f44ddec45071469ba0', 'a1e0758d3d819bc305aa98485810019e', 'c96a9122cf7337616d168c82e2dee8e3', '2c61e2ad30b523d7e990ede7173042f8', '5587dae77121be7de0641aa003cedc66', '2bdcfc70ca1717283933c6a8f4318be0', '870f1d82f21aeaf70985f9c44a7d5be4', '141f9f75eddc95e3108200714154ad4c', '7ac6d3d6e24e148f2eb1b9895631ff25']"
How much did the Company's valuation allowances change from 2022 to 2023?,"['cde19cb04f3ed082f5d98d50ca24b9b8', '2c61e2ad30b523d7e990ede7173042f8', 'e9e81cafa13a38f44ddec45071469ba0', 'eb85c97947679561d044fb10a60460c4', 'a76984ad9da5987fcd9b308d35a69d01', '5587dae77121be7de0641aa003cedc66', '1930df6120e8deb01540e4df6c4f3236', '60de63272cbaff3e080586128cf8fa14', 'd7d215ff056769ddbe6fd0ba2057c600', 'b77590d14fa314c9c37d3e873405c548']"
What are the benefits of uncertain tax positions recorded in the Company's Consolidated Financial Statements?,"['4f1585463fddd8101d03cf2bba11d299', 'd5f582d2cf25f031f825acb3df9e8013', '15540f96a759777c07546afa135589f9', 'd425eedd4a85072d9aed376001718543', '5587dae77121be7de0641aa003cedc66', '2c61e2ad30b523d7e990ede7173042f8', '6191348189d87c838c67a39e80b3b7b6', '514ce9b3d5a4d9c22da7eab7ad91520d', '142e7a6d5587362d882fc3c1bb9e3441', '8decf205d277a138def176f0e79d59d7']"
"What was the amount of gross unrecognized tax benefits related to continuing operations as of January 31, 2023?","['2c61e2ad30b523d7e990ede7173042f8', '8be2edd542e15c8e80dbf9102f0be5a6', 'a1e0758d3d819bc305aa98485810019e', 'd7d215ff056769ddbe6fd0ba2057c600', 'e9e81cafa13a38f44ddec45071469ba0', '5587dae77121be7de0641aa003cedc66', '705219c48b7a0c0ed170504f12411834', '6387aec56ea15ed9362339da11257df5', 'd425eedd4a85072d9aed376001718543', 'cde19cb04f3ed082f5d98d50ca24b9b8']"
What are the Company's unrecognized tax benefits as of the end of year?,"['5587dae77121be7de0641aa003cedc66', 'd7d215ff056769ddbe6fd0ba2057c600', '60de63272cbaff3e080586128cf8fa14', '55088204af02c1827cdf9e7c648957b3', 'e9e81cafa13a38f44ddec45071469ba0', '8be2edd542e15c8e80dbf9102f0be5a6', 'd425eedd4a85072d9aed376001718543', 'e303829515d96e354002fa3b72a691c9', '142e7a6d5587362d882fc3c1bb9e3441', '146e4bbadbf200ece97de7fed572d3ee']"
How much could the unrecognized tax benefits be reduced in the next twelve months due to tax audit resolutions?,"['6387aec56ea15ed9362339da11257df5', 'e9e81cafa13a38f44ddec45071469ba0', '5587dae77121be7de0641aa003cedc66', '142e7a6d5587362d882fc3c1bb9e3441', '514ce9b3d5a4d9c22da7eab7ad91520d', '55088204af02c1827cdf9e7c648957b3', 'd425eedd4a85072d9aed376001718543', 'ff60350964dbc76c82509ab7b5d93b28', 'd7d215ff056769ddbe6fd0ba2057c600', '31ae4067241f4da11cc590c8066f165d']"
What types of taxes is the company subject to?,"['a2b53ba0b63c04f8b0c121749813c8e8', 'd0d964ab2ee53df934460f79be8ad397', '141f9f75eddc95e3108200714154ad4c', '4ad0e2bd3d02fbf84464285f148a419d', 'a74fa98a432dfe402e21b801ce63da87', '80394d1c670dc8e7c3ffa6f4bd18ccdc', 'eb85c97947679561d044fb10a60460c4', '15540f96a759777c07546afa135589f9', '2ef3114fcc5dfb4904edb7d492a080de', '4f1585463fddd8101d03cf2bba11d299']"
What are the possible consequences of adverse decisions in ongoing tax examinations?,"['d425eedd4a85072d9aed376001718543', '142e7a6d5587362d882fc3c1bb9e3441', '6387aec56ea15ed9362339da11257df5', '146e4bbadbf200ece97de7fed572d3ee', '5587dae77121be7de0641aa003cedc66', '55088204af02c1827cdf9e7c648957b3', 'aa3579de91458eea961be068ff373559', 'f9cc9ef5d3fab4ef0ea0d9a600a7b16b', '31ae4067241f4da11cc590c8066f165d', '5c4c963859e3523a061aa2c96c39688a']"
What types of legal proceedings is the company involved in?,"['5c83911e165f66b2a447779e4f20954f', 'd8e7ba040692b335f9b3d857c456634b', 'd17c4c0427cf0a0a7b4d2b53550b0d38', 'f93a7e4c7d37c458f514aee337d04be8', '15540f96a759777c07546afa135589f9', '55088204af02c1827cdf9e7c648957b3', '142e7a6d5587362d882fc3c1bb9e3441', '4522f3da57f795c44c95a31d0e65424c', '146e4bbadbf200ece97de7fed572d3ee', '7282a24d2cabdeec7c78365a4b706b50']"
